id,crsCode,name,tiplocCode,latitude,longitude,groupName
320366,LTN,Luton Airport Parkway,LUTOAPY,51.87243755681,-0.39588093634,
320367,LUT,Luton,LUTON,51.88230485072,-0.41404014163,
320368,LUX,Luxulyan,LUXULYN,50.39003539241,-4.74738389327,
320369,LVM,Levenshulme,LVHM,53.44416288157,-2.19266965586,
320370,LSN,Livingston North,LVNSTNN,55.9013836374,-3.54435085169,
320371,LVG,Livingston South,LVNSTNS,55.87169300775,-3.5015691465,
320372,LVC,Liverpool Cntrl (Northern),LVRPLCH,53.40459975548,-2.97916810923,LIVERPOOL GROUP
320373,XLV,Liverpool Central (Wirral),LVRPLCL,53.40459987883,-2.97915307006,
320374,LVS,Liverpool Landing Stage,LVRPLSG,53.40691540793833,-2.9985274745856736,LIVERPOOL GROUP
320375,LIV,Liverpool Lime Street,LVRPLSH,53.40730825272,-2.97772602818,LIVERPOOL GROUP
320376,LVL,Liverpool Lime Street LL,LVRPLSL,53.40820697613,-2.9777466427,
320377,LPY,Liverpool South PW LL,LVRPSPY,53.35774397875,-2.8891427882,HUNTS CROSS GROUP
320378,LGW,Langwathby,LWBY,54.69435742935,-2.66368369186,
320379,LYD,Lydney,LYDNEY,51.71413580573,-2.53086366983,
320380,LYE,Lye,LYEE,52.45992212735,-2.11592923617,
320381,LYC,Lympstone Commando,LYMPSTC,50.66223743772,-3.44083970574,
320382,LYM,Lympstone Village,LYMPSTN,50.64829307818,-3.4310066055,
320383,ANF,Ashurst New Forest,LYNDHRD,50.88985037948,-1.52663069321,
320384,LLW,Llwyngwril,LYNGRIL,52.66678147205,-4.08767895836,
320385,LTM,Lytham,LYTHAM,53.73928119615,-2.96403964449,
320386,LER,Leytonstone High Road,LYTNSHR,51.56355449545,0.00841647572,
320387,MAC,Macclesfield,MACLSFD,53.25934191572,-2.12198176725,
320388,MEW,Maesteg (Ewenny Road),MAESTER,51.60534202478,-3.64899092504,
320389,MST,Maesteg,MAESTGW,51.60993834921,-3.65464559005,
320390,MNS,Maghull North Station,MAGHNTH,53.51693772666148,-2.9210742015231115,
320391,MAG,Maghull,MAGHULL,53.50647001156,-2.93085292101,
320392,MAL,Malden Manor,MALDENM,51.38472999813,-0.26127390591,
320393,MLT,Malton,MALTON,54.13207594868,-0.79722203887,
320394,MNE,Manea,MANEA,52.49783881647,0.17769375187,
320395,MNG,Manningtree,MANNGTR,51.949051519,1.04524001421,
320396,MAS,Manors,MANORS,54.97276496768,-1.60474093682,
320397,MNP,Manor Park,MANRPK,51.55247665627,0.04634162174,
320398,MRN,Marden,MARDEN,51.17517582788,0.49316935061,
320399,MAR,Margate,MARGATE,51.38542890892,1.37200343311,
320400,MLW,Marlow,MARLOW,51.57099341979,-0.76643069949,
320401,MPL,Marple,MARPLE,53.40069249781,-2.05726330556,
320402,MTO,Marton,MARTON,54.5443430961,-1.19848487439,
320403,MYB,London Marylebone,MARYLBN,51.52252388251,-0.16291082676,LONDON GROUP
320404,MTA,Mountain Ash,MASH,51.68133054603,-3.37634122427,
320405,MTB,Matlock Bath,MATLCKB,53.12235418412,-1.55675886104,
320406,MAT,Matlock,MATLOCK,53.13840760671,-1.55891073425,
320407,MAX,Maxwell Park,MAXWLPK,55.83772893435,-4.28869186193,
320408,MAY,Maybole,MAYBOLE,55.35473634652,-4.68528873907,
320409,MZH,Maze Hill,MAZEH,51.48262465538,0.00291420855,
320410,MBK,Millbrook (Hants),MBRK,50.91149602682,-1.43384250246,
320411,MIC,Micheldever,MCHLDVR,51.18239316309,-1.26067767351,
320412,MCN,Machynlleth,MCHYNLT,52.59513665481,-3.85452744938,MACHYNLLETH GROUP
320413,MIK,Micklefield,MCKLFLD,53.78883680612,-1.32679307059,LEEDS GROUP
320414,MBR,Middlesbrough,MDLSBRO,54.57910596109,-1.23471720364,MIDDLESBROUGH GROUP
320415,MAI,Maidenhead,MDNHEAD,51.51866896977,-0.72266044482,
320416,MDN,Maiden Newton,MDNNWTN,50.78000622249,-2.56942958377,
320417,MDL,Middlewood,MDWD,53.35995877128,-2.08335307052,
320418,MHS,Meadowhall,MEADWHL,53.4174662288,-1.41285146834,
320419,MEL,Meldreth,MELDRTH,52.09071673745,0.00894129491,
320420,MKM,Melksham,MELKSHM,51.37982292077,-2.14449697737,
320421,MEO,Meols,MELS,53.39943946159,-3.15426918066,
320422,MES,Melton,MELTON,52.10443905135,1.33823676896,
320423,MEN,Menheniot,MENHENT,50.42622869141,-4.40922302819,
320424,MNN,Menston,MENSTON,53.89233887226,-1.73551004176,
320425,MEC,Meols Cop,MEOLSCP,53.64627181393,-2.97580377061,
320426,MEP,Meopham,MEOPHAM,51.38642382662,0.3569515952,
320427,MHM,Merstham,MERSTHM,51.26415421219,-0.15022560333,
320428,MEV,Merthyr Vale,MERTHRV,51.68664542054,-3.33657558976,
320429,MER,Merthyr Tydfil,MERTHYR,51.74462170957,-3.37725039469,
320430,MEX,Mexborough,MEXBRGH,53.49099231092,-1.28856130714,
320431,MFA,Morfa Mawddach,MFAM,52.70712789661,-4.03216950825,
320432,MFT,Mansfield,MFLDTWN,53.14210086438,-1.1984340379,
320433,MSW,Mansfield Woodhouse,MFLDWSE,53.16356297393,-1.20184847587,
320434,MOG,Moorgate,MRGT,51.51849144206,-0.08894332957,LONDON GROUP
320435,MAO,Martins Heron,MHERON,51.4074116544,-0.724396598,
320436,MDG,Midgham,MIDGHAM,51.39597490246,-1.17771114696,
320437,MIN,Milliken Park,MILKNPK,55.82511172794,-4.5333579554,
320438,MFF,Minffordd,MINFORD,52.92613175451,-4.08496544377,
320439,MIM,Moreton-In-Marsh,MINMARS,51.99228061076,-1.70038035916,
320440,MSR,Minster,MINSTER,51.32917430422,1.31721674026,RAMSGATE GROUP
320441,MIR,Mirfield,MIRFILD,53.67140102977,-1.69254502706,HUDDERSFIELD GROUP
320442,MIS,Mistley,MISTLEY,51.94363099055,1.08140019787,
320443,MIJ,Mitcham Junction,MITCHMJ,51.39295013048,-0.1577565672,
320444,MNC,Markinch,MKIN,56.20101542503,-3.13078686613,KIRKCALDY GROUP
320445,MKC,Milton Keynes Central,MKNSCEN,52.03428826776,-0.77414601605,
320446,MKR,Market Rasen,MKTR,53.38391267697,-0.33689873895,
320447,MLG,Mallaig,MLAIG,57.00598888083,-5.82959654691,
320448,MLB,Millbrook (Bedfordshire),MLBRKB,52.05383666604,-0.53270303785,
320449,MLD,Mouldsworth,MLDSWTH,53.23180564418,-2.7322244346,
320450,MAU,Mauldeth Road,MLDTHRD,53.43306110246,-2.20925122444,
320451,MFH,Milford Haven,MLFDHVN,51.71497307927,-5.04096849514,
320452,MLF,Milford (Surrey),MLFORD,51.16331927052,-0.63694829854,
320453,MLN,Milngavie,MLGV,55.941365239,-4.31458038423,
320454,MIL,Mill Hill Broadway,MLHB,51.61309279045,-0.24923964279,
320455,MLH,Mill Hill (Lancashire),MLHL,53.73545796702,-2.5017353241,
320456,MIF,Millfield Stn T&Wm,MLLF,54.906694987822625,-1.4010112744975587,
320457,MLM,Millom,MLLM,54.21082335328,-3.27108401955,
320458,MCB,Moulsecoomb,MLSECMB,50.84672199138,-0.11884173455,
320459,MIH,Mills Hill,MLSHILL,53.55131017718,-2.17151276876,
320460,MMO,Melton Mowbray,MLTNSDG,52.76103094162,-0.88586923069,
320461,MVL,Malvern Link,MLVRNLK,52.12546818269,-2.31951154305,
320462,MTM,Martin Mill,MMIL,51.1706780015,1.3482171927,
320463,DGT,Deansgate,MNCRDGT,53.47418376225,-2.25105094652,MANCHESTER GROUP
320464,MIA,Manchester Airport,MNCRIAP,53.36504152943,-2.27297952138,
320465,MCO,Manchester Oxford Road,MNCROXR,53.47403168107,-2.24199540982,MANCHESTER GROUP
320466,MAN,Manchester Piccadilly,MNCRPIC,53.47736139295,-2.23090989998,MANCHESTER GROUP
320467,MCV,Manchester Victoria,MNCRVIC,53.48746819921,-2.24259943794,MANCHESTER GROUP
320468,MRS,Monks Risborough,MNKRISB,51.73576233964,-0.82933364409,
320469,MRB,Manorbier,MNORBER,51.66015819031,-4.79183007416,
320470,MNR,Manor Road,MNRD,53.39477766321,-3.17143762364,
320471,MTV,Mount Vernon,MNTVRNN,55.84020178002,-4.13366917874,
320472,MOB,Mobberley,MOBERLY,53.32913920782,-2.33366543277,
320473,MRD,Morchard Road,MOCHARD,50.83189841843,-3.77636580985,
320474,MON,Monifieth,MONIFTH,56.48011240796,-2.81824747194,
320475,MTP,Montpelier,MONPELR,51.46834920452,-2.58868557875,
320476,MTS,Montrose,MONTRSE,56.71279831658,-2.47207416681,
320477,MRR,Morar,MORAR,56.9697189042,-5.82191769843,
320478,MCM,Morecambe,MORCAME,54.07031898178,-2.86930803801,
320479,MDS,Morden South,MORDENS,51.39611631236,-0.19946091935,
320480,MTN,Moreton (Dorset),MORETON,50.70103073103,-2.31344966512,
320481,MRF,Moorfields,MORFLDS,53.40856217035,-2.98918778262,LIVERPOOL GROUP
320482,MRP,Moorthorpe,MORTHRP,53.5949961282,-1.30494699382,
320483,MSL,Mossley (Grtr Manchester),MOSSLEY,53.5149785282,-2.04128191011,
320484,DBG,Mottisfont & Dunbridge,MOTFONT,51.03392603175,-1.54708477155,
320485,MTH,Motherwell,MOTHRWL,55.79167414536,-3.99432531695,MOTHERWELL GROUP
320486,MTG,Mottingham,MOTNGHM,51.44021818624,0.05005403153,
320487,MRT,Moreton (Merseyside),MOTO,53.40720670502,-3.11350197116,
320488,MOT,Motspur Park,MOTSPRP,51.39519641359,-0.23953069632,
320489,MRY,Maryport,MPRT,54.7113194012,-3.49407438498,
320490,MCH,March,MRCH,52.55989383015,0.09119783325,
320491,MKT,Marks Tey,MRKSTEY,51.88093894522,0.78332750841,
320492,MHR,Market Harborough,MRKTHRB,52.47972179135,-0.9093321733,
320493,MLY,Morley,MRLY,53.74992356034,-1.59097671114,
320494,MPT,Morpeth,MRPTHRP,55.1623761927,-1.68307448768,
320495,MEY,Merryton,MRRYTON,55.74870651394,-3.97825350947,
320496,MSD,Moorside,MRSD,53.51627407538,-2.3517994151,
320497,MSK,Marske,MRSK,54.58741735667,-1.01890967475,
320498,MSN,Marsden,MRSN,53.6031861791,-1.93074978354,
320499,MGN,Marston Green,MRSTNGR,52.46718898461,-1.75560688006,
320500,MTL,Mortlake,MRTLKE,51.46808682788,-0.26710557315,
320501,MYH,Maryhill,MRYHILL,55.89763073991,-4.30074507717,
320502,MYL,Maryland,MRYLAND,51.54608136286,0.00581521216,
320503,MBT,Marsh Barton,MSBTN,50.704,-3.521,
320504,MUB,Musselburgh,MSELBGH,55.933590872,-3.07320079768,
320505,MSS,Moses Gate,MSGT,53.55598206538,-2.4011880513,
320506,MSH,Mossley Hill,MSLH,53.37903763319,-2.91544302228,
320507,MOS,Moss Side,MSSD,53.76497617938,-2.94293451675,
320508,MPK,Mosspark,MSSPARK,55.84082941019,-4.34829254695,
320509,MSO,Moston,MSTN,53.52341999822,-2.17102283331,
320510,MDB,Maidstone Barracks,MSTONEB,51.27716948482,0.51396025465,
320511,MDE,Maidstone East,MSTONEE,51.27783011415,0.52129516596,
320512,MDW,Maidstone West,MSTONEW,51.27046619349,0.5157735375,
320513,MFL,Mount Florida,MTFL,55.82655503238,-4.26113153347,
320514,MGM,Metheringham,MTHRNGH,53.13887987498,-0.39145306749,
320515,MOR,Mortimer,MTIMER,51.37207866744,-1.03550996916,
320516,MUI,Muirend,MUIREND,55.80945879385,-4.27439172985,
320517,MOO,Muir Of Ord,MUROORD,57.51784758384,-4.4602329673,
320518,MRW,Meridian Water,MWRWSTN,51.61010187803,-0.05089766084,
320519,MYT,Mytholmroyd,MYTHLMR,53.72900286331,-1.98142575446,
320520,NTA,Newton Abbot,NABT,50.52958553738,-3.59916680373,
320521,NFN,Nafferton,NAFERTN,54.01122262336,-0.38607599699,
320522,NLS,Nailsea & Backwell,NAILSEA,51.41940820481,-2.75063384005,
320523,NRN,Nairn,NAIRN,57.58024558648,-3.87200004631,
320524,NAN,Nantwich,NANTWCH,53.06357184578,-2.51895919262,
320525,NBR,Narborough,NARBRO,52.57129315451,-1.20334605098,
320526,NVR,Navigation Road,NAVGTNR,53.39537592117,-2.34341713394,
320527,NBA,New Barnet,NBARNET,51.64857458093,-0.1729970807,
320528,NBC,New Beckenham,NBCKNHM,51.41676962115,-0.03527342593,
320529,NBW,North Berwick,NBERWCK,56.05703616509,-2.73074161077,
320530,NBE,Newbridge (Ebbw Vale),NBRWGE,51.66581544774,-3.14288514679,
320531,NBN,New Brighton,NBTN,53.43740063626,-3.04796467635,
320532,NEW,Newcraighall,NCRAGHA,55.93312139814,-3.09084339061,
320533,NDL,North Dulwich,NDULWCH,51.45451033042,-0.08791747267,
320534,NTH,Neath,NEATH,51.66236095463,-3.80721896671,
320535,NMT,Needham Market,NEEDHAM,52.15258957408,1.05525990527,
320536,NEI,Neilston,NEILSTN,55.78303770973,-4.42695225333,
320537,NES,Neston,NESTON,53.2918511335,-3.06307612447,
320538,NRT,Nethertown,NETHRTN,54.45641602619,-3.56583766431,
320539,NTL,Netley,NETLEY,50.8749092475,-1.34190280622,
320540,NNG,Newark North Gate,NEWANG,53.08175794912,-0.79985451326,NEWARK GROUP
320541,NRC,Newbury Racecourse,NEWBRYR,51.39846065246,-1.30779905459,
320542,NBY,Newbury,NEWBURY,51.39764943456,-1.32286108926,
320543,NCE,New Clee,NEWCLEE,53.57437901509,-0.06081258567,
320544,NVH,Newhaven Harbour,NEWHVNH,50.78979170405,0.05499305371,
320545,NVN,Newhaven Town,NEWHVNT,50.7948560024,0.05494556966,
320546,NLN,New Lane,NEWLANE,53.61166251489,-2.8677159849,
320547,NEM,New Malden,NEWMLDN,51.40407461689,-0.25593955245,
320548,NGT,Newington,NEWNGTN,51.35334168187,0.66857061491,
320549,NWE,Newport (Essex),NEWPRTE,51.97986956655,0.21514056898,
320550,NQY,Newquay,NEWQUAY,50.41509520552,-5.0756542633,
320551,NSG,New Southgate,NEWSGAT,51.61411356185,-0.14303783149,
320552,,New Cross Gate Station ELL,NEWXGEL,51.47512847719,-0.04041330202,
320553,NXG,New Cross Gate,NEWXGTE,51.47512823668,-0.04039891213,
320554,NHL,New Holland,NHOL,53.70192124849,-0.36021336375,
320555,NNP,Ninian Park,NINIANP,51.47661626859,-3.20169377666,
320556,NIT,Nitshill,NITSH,55.81193517622,-4.35995867425,
320557,NLR,North Llanrwst,NLANRST,53.1438218977,-3.80272737021,
320558,NTR,Northallerton,NLRTN,54.33307201361,-1.4412729874,
320559,NEL,Nelson,NLSN,53.83500634801,-2.21375929722,
320560,NUM,Northumberland Park,NMBRLPK,51.60196906501,-0.05393184293,
320561,NWM,New Milton,NMILTON,50.75575287076,-1.65781264824,
320562,NMP,Northampton,NMPTN,52.23750044165,-0.90665302241,
320563,NUN,Nuneaton,NNTN,52.52637056847,-1.46387517652,
320564,NRB,Norbury,NORBURY,51.4114457976,-0.12192604338,STREATHAM GROUP
320565,NOR,Normanton,NORMNTN,53.70051892356,-1.42340130968,
320566,NWD,Norwood Junction,NORWDJ,51.39701904924,-0.07522149976,
320567,NPD,New Pudsey,NPUD,53.80448387493,-1.68079230061,
320568,NQU,North Queensferry,NQNSFRY,56.0125006427,-3.39458458427,INVERKEITHING GROUP
320569,NAR,Narberth,NRBERTH,51.79936861559,-4.72717510325,
320570,NBT,Norbiton,NRBITON,51.41235765572,-0.28402495282,
320571,NRW,Norwich,NRCH,52.62715355494,1.30682020524,
320572,NSB,Normans Bay,NRMNSBY,50.82610388025,0.3894616692,
320573,NFD,Northfield,NRTF,52.40819177754,-1.96585143369,
320574,NFL,Northfleet,NRTHFLT,51.44584634433,0.3243335694,
320575,NSH,North Sheen,NSHEEN,51.46515468734,-0.28787581322,
320576,NTC,Newton St Cyres,NSTCYRE,50.77892792741,-3.58938898152,
320577,NCM,North Camp,NTHCAMP,51.27579486189,-0.73119864698,
320578,NLT,Northolt Park,NTHOLTP,51.55753967771,-0.35946586526,
320579,NET,Netherfield,NTHRFLD,52.9614108037,-1.07984962747,
320580,NWI,Northwich,NTHWICH,53.26145120702,-2.49691696778,
320581,NOT,Nottingham,NTNG,52.94707438908,-1.14638172642,NOTTINGHAM GROUP
320582,NRD,North Road,NTRD,54.53619962387,-1.55394966313,
320583,NHD,Nunhead,NUNHEAD,51.46682801517,-0.05227261097,
320584,NNT,Nunthorpe,NUNTHRP,54.52788055239,-1.1694487981,
320585,NUT,Nutbourne,NUTBORN,50.84606954263,-0.88294549027,
320586,NUF,Nutfield,NUTFILD,51.22681357406,-0.13253124432,
320587,NWA,North Walsham,NWALSHM,52.81688598294,1.38445447396,
320588,NCK,New Cumnock,NWCMNCK,55.40205141677,-4.18261280737,
320589,NCO,Newcourt,NWCOURT,50.70504186187,-3.47278419609,
320590,,New Cross ELL,NWCRELL,51.47634386259,-0.03244088789,
320591,NWX,New Cross,NWCROSS,51.47634362111,-0.03242649769,
320592,REG,Regent Centre (Newcastle),NWCSRC,55.01209913537336,-1.6219371456586975,
320593,NCL,Newcastle,NWCSTLE,54.968401771,-1.61727980875,
320594,NCZ,Newcastle (Metro),NWCSTLL,54.977245569172716,-1.6134766149733892,
320595,NEH,New Eltham,NWELTHM,51.43805962704,0.07053325309,
320596,NWB,North Wembley,NWEMBLY,51.56259584339,-0.30398404325,
320597,NHE,New Hythe,NWHYTHE,51.31300293914,0.45492960418,
320598,NMC,New Mills Central,NWMILSC,53.36484176219,-2.0056711314,
320599,NMN,New Mills Newtown,NWMILSN,53.35962819024,-2.00852525845,
320600,NMK,Newmarket,NWMKET,52.23794416784,0.40620835146,
320601,NWP,Newport (South Wales),NWPTRTG,51.58878898755,-3.00054347097,
320602,NCT,Newark Castle,NWRKCAS,53.08000355387,-0.81316015689,NEWARK GROUP
320603,NSD,Newstead,NWSTEAD,53.06998228279,-1.22178763243,
320604,NAY,Newton Aycliffe,NWTA,54.61370278651,-1.58964517257,
320605,NEG,Newtongrange,NWTGRNG,55.86699745934,-3.06936579673,
320606,NWN,Newton For Hyde,NWTH,53.45638016895,-2.06714238169,
320607,NTN,Newton (Lanark),NWTL,55.81877790871,-4.13305476009,
320608,NWR,Newtonmore,NWTM,57.05914559683,-4.11910883922,
320609,NLW,Newton-Le-Willows,NWTNLW,53.45306051839,-2.6135980844,EARLESTOWN GROUP
320610,NOA,Newton-On-Ayr,NWTOA,55.47405332131,-4.62582629366,
320611,NWT,Newtown (Powys),NWTP,52.51231385488,-3.31139173413,
320612,OKM,Oakham,OAKHAM,52.67221481681,-0.7341711259,
320613,OKN,Oakengates,OAKNGTS,52.69339786131,-2.45019431771,
320614,OBN,Oban,OBAN,56.41248650849,-5.47393155152,
320615,OCK,Ockendon,OCKENDN,51.52199211024,0.29046917422,
320616,OLY,Ockley,OCKLYAC,51.15151195783,-0.33601363197,
320617,OKE,Okehampton,OKHMPTN,50.73238044875,-3.99621489375,
320618,OKL,Oakleigh Park,OKLGHPK,51.6376780151,-0.16620932906,
320619,OLF,Oldfield Park,OLDFLDP,51.37923076401,-2.38050793982,
320620,ORN,Old Roan,OLDROAN,53.48689507047,-2.95107150899,
320621,OLD,Old Street,OLDST,51.52583170664,-0.08853508781,LONDON GROUP
320622,OHL,Old Hill,OLHL,52.4709334976,-2.05619065901,
320623,OLT,Olton,OLTON,52.43851142341,-1.80430937035,
320624,OVE,Overpool,OPOL,53.28404743498,-2.92406060411,
320625,ORE,Ore,OREE,50.86694855462,0.59156798676,
320626,OPK,Orrell Park,ORELPKH,53.46189796864,-2.96331546828,
320627,OMS,Ormskirk,ORMSKRK,53.56927273711,-2.88119295403,
320628,ORP,Orpington,ORPNGTN,51.37329598213,0.08909054702,ORPINGTON GROUP
320629,ORR,Orrell,ORRELL,53.53031174453,-2.70883730291,
320630,OTF,Otford,OTFORD,51.31315822273,0.19677880807,OTFORD GROUP
320631,OUN,Oulton Broad North,OULTNBN,52.4777605936,1.71571086533,
320632,OUS,Oulton Broad South,OULTNBS,52.46960337513,1.70765867432,
320633,OUT,Outwood,OUTWOOD,53.71528696584,-1.51040024805,
320634,OVR,Overton,OVTN,51.25429374676,-1.25926757016,
320635,OXN,Oxenholme Lake District,OXENHLM,54.30492682015,-2.72187011204,
320636,OXF,Oxford,OXFD,51.7534959565,-1.27015339841,
320637,OXP,Oxford Parkway,OXFPWAY,51.80407130425,-1.27448586064,
320638,OXS,Oxshott,OXSHOTT,51.33639582016,-0.36241924332,
320639,OXT,Oxted,OXTED,51.25790823207,-0.0048334968,
320640,PDG,Padgate,PADGATE,53.4057889109,-2.55681065071,
320641,PDX,Paddington Crossrail,PADTLL,51.516476161611884,-0.17790753041536445,
320642,PAD,London Paddington,PADTON,51.51599550289,-0.17617389915,LONDON GROUP
320643,PGN,Paignton,PAIGNTN,50.43471865814,-3.56487571746,
320644,PAI,Pallion Stn T&Wm,PALL,54.91293012364595,-1.4178329033331698,
320645,PAL,Palmers Green,PALMRSG,51.6183143123,-0.11043656146,
320646,PAN,Pangbourne,PANGBRN,51.4854014227,-1.09047032092,
320647,PNL,Pannal,PANNAL,53.9583242098,-1.53346695743,
320648,PBL,Parbold,PARBOLD,53.59075411024,-2.77074825005,
320649,PAR,Par,PARR,50.35532659322,-4.70467534805,
320650,PSN,Parson Street,PARSNST,51.43331938237,-2.60774156658,
320651,PRN,Parton,PARTON,54.57036867531,-3.58080025624,
320652,PWY,Patchway,PATCHWY,51.52593298506,-2.56268928862,
320653,PTT,Patterton,PATERTN,55.79061093801,-4.33529838968,
320654,PBO,Peterborough,PBRO,52.57497531607,-0.24983689726,
320655,PEM,Pemberton,PBRT,53.53040792279,-2.6703539267,
320656,PTC,Portchester,PCHESTR,50.84874977636,-1.12423986778,PORTSMOUTH GROUP
320657,QRP,Queens Rd Peckham,PCKHMQD,51.47356622232,-0.05731349083,
320658,PMR,Peckham Rye,PCKHMRY,51.47003415173,-0.06941433121,
320659,PEA,Peartree,PEARTRE,52.89699504519,-1.47321386252,
320660,PEG,Pegswood,PEGSWD,55.17812915628,-1.64416577816,
320661,PAW,Pelaw Tyne & Wear Metro,PELAWTW,54.95280516249214,-1.541962330317286,
320662,PMD,Pembroke Dock,PEMBRKD,51.69391311621,-4.9380475556,
320663,PMB,Pembroke,PEMBROK,51.67294522942,-4.9060230344,
320664,PEN,Penarth,PENARTH,51.4358891543,-3.17444075133,
320665,PCD,Pencoed,PENCOED,51.52460791221,-3.50047901065,
320666,PNW,Penge West,PENEW,51.41755516358,-0.06083982696,
320667,PGM,Pengam,PENGAM,51.67045504773,-3.23009978215,
320668,PHG,Penhelig,PENHELG,52.545686448,-4.03502521328,
320669,PNS,Penistone,PENISTN,53.52554614867,-1.62278070263,
320670,PNM,Penmere,PENMERE,50.15033092991,-5.08319260325,
320671,PNC,Penychain,PENYCHN,52.90288333146,-4.33872152373,
320672,PNZ,Penzance,PENZNCE,50.12167398129,-5.53256527555,PENZANCE GROUP
320673,PRW,Perranwell,PERANWL,50.2165793578,-5.11206922796,
320674,PSH,Pershore,PERSHOR,52.13055492991,-2.07153678369,
320675,PTH,Perth,PERTH,56.39209411274,-3.43969790303,
320676,PET,Petts Wood,PETSWD,51.38861879473,0.07448093018,ORPINGTON GROUP
320677,PEW,Pewsey,PEWSEY,51.34219310363,-1.77067520033,
320678,PMH,Portsmouth Harbour,PHBR,50.79696235778,-1.10784017919,PORTSMOUTH GROUP
320679,PTL,Priesthill & Darnley,PHLD,55.81217172266,-4.34289463468,
320680,PIL,Pilning,PILNING,51.55662692121,-2.62711164167,
320681,PIN,Pinhoe,PINHOE,50.73778489347,-3.46933293098,
320682,PSE,Pitsea,PITSEA,51.5603592233,0.50629313905,
320683,PKT,Park Street,PKST,51.72545822566,-0.34027649124,
320684,PDW,Paddock Wood,PKWD,51.18226680266,0.38914870228,
320685,PLE,Pollokshields East,PLKLHDE,55.84106706348,-4.26860283641,
320686,PLW,Pollokshields West,PLKLHDW,55.83769943484,-4.27575340451,
320687,PWE,Pollokshaws East,PLKSHWE,55.82464070135,-4.28688514637,
320688,PWW,Pollokshaws West,PLKSHWW,55.82382675481,-4.30160557189,
320689,PMP,Plumpton,PLMPTON,50.92866319831,-0.06018103066,
320690,PLU,Plumstead,PLMS,51.48979503647,0.08425652445,
320691,PLK,Plockton,PLOCKTN,57.33356474738,-5.66599886107,
320692,PLS,Pleasington,PLSNGTN,53.7309585987,-2.54412357936,
320693,PLN,Portlethen,PLTH,57.0613758982,-2.12661129783,
320694,PFY,Poulton-Le-Fylde,PLTNLFY,53.84842578979,-2.99062442246,
320695,PLC,Pluckley,PLUCKLY,51.15647301958,0.74739597705,
320696,PLM,Plumley,PLUMLEY,53.27467423712,-2.4196617352,
320697,PLY,Plymouth,PLYMTH,50.37782733194,-4.14332046265,PLYMOUTH GROUP
320698,PBY,Pembrey & Burry Port,PMBRYBP,51.68352753837,-4.24784113372,
320699,PNA,Penally,PNALLY,51.65891943634,-4.72205505699,
320700,PON,Ponders End,PNDRSEN,51.64225603706,-0.03508038479,
320701,PNE,Penge East,PNGEE,51.41933392231,-0.05422045358,
320702,PKG,Penkridge,PNKRDG,52.72349946972,-2.11929359212,
320703,PMW,Penmaenmawr,PNMNMWR,53.27046542874,-3.92351083801,
320704,PER,Penrhiwceiber,PNRHCBR,51.66992219588,-3.35994369051,
320705,PHR,Penshurst,PNSHRST,51.19733761452,0.17347226859,
320706,PTD,Pontarddulais,PNTADLS,51.71762083173,-4.04554335566,
320707,PNR,Penrith North Lakes,PNTH,54.66180520707,-2.75888068898,
320708,PLT,Pontlottyn,PNTLTYN,51.74663193594,-3.27895585893,
320709,PTB,Pentre-Bach,PNTRBCH,51.72501404502,-3.36232056492,
320710,PTF,Pantyffynnon,PNTYFYN,51.77887755607,-3.99742943826,
320711,PNF,Penyffordd,PNYF,53.1430890633,-3.0548382262,
320712,PYP,Pont-Y-Pant,PNYPANT,53.06513187317,-3.86272058653,
320713,POK,Pokesdown,POKSDWN,50.73108781649,-1.82510204878,
320714,PLG,Polegate,POLGATE,50.82124535438,0.24514013218,
320715,PMT,Polmont,POLMONT,55.98473703934,-3.71497293123,
320716,POL,Polsloe Bridge,POLSBDG,50.73128079331,-3.5019471574,
320717,PPL,Pontypool And New Inn,PONTYPL,51.69796390733,-3.01423630149,
320718,PYC,Pontyclun,PONYCLN,51.52376766919,-3.39291781927,
320719,POO,Poole,POOLE,50.71942804247,-1.98331750258,
320720,POP,Poppleton,POPLTON,53.9758978522,-1.14859660402,
320721,POR,Porth,PORH,51.61253690985,-3.4071883218,
320722,PPK,Possilpark & Parkhouse,POSILPK,55.89014455614,-4.25851266807,
320723,PBR,Potters Bar,POTRSBR,51.69706737121,-0.19260545914,
320724,PYT,Poynton,POYNTON,53.35038413597,-2.13441012212,
320725,PST,Prestonpans,PPAN,55.95309850012,-2.97476785123,
320726,PRS,Prees,PREES,52.89930472634,-2.68966271628,
320727,PSC,Prescot,PRESCOT,53.42355847466,-2.79917121477,
320728,PRH,Penrhyndeudraeth,PRHN,52.92882581014,-4.06456249741,
320729,PRR,Princes Risborough,PRINRIS,51.71786030998,-0.84388102288,
320730,PRL,Prittlewell,PRITLWL,51.55068732035,0.71067614041,
320731,HPQ,Harwich International,PRKSTON,51.9472895019,1.25512449178,
320732,PRP,Preston Park,PRSP,50.84594397294,-0.15516756945,
320733,PRE,Preston,PRST,53.75685936622,-2.70812786878,
320734,PTM,Porthmadog,PRTHMDG,52.93091708471,-4.13444633758,
320735,POH,Portishead,PRTSHD,51.4855,-2.7668,
320736,PMA,Portsmouth Arms,PRTSMTA,50.9570020795,-3.95057946827,
320737,PRU,Prudhoe,PRUDHOE,54.96582807481,-1.86486554784,
320738,PRY,Perry Barr,PRYBR,52.51648555837,-1.90196003454,
